ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
185_1	0000002004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_2	0000002005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_3	0000002006	negative	negative	non_pathogenic	N	-	baby_1month
185_4	0000002007	negative	negative	non_pathogenic	N	-	baby_1month
185_5	0000002008	negative	negative	non_pathogenic	N	-	baby_1month
185_6	0000002009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_7	0000002010	negative	negative	non_pathogenic	Y	-	baby_1month
185_8	0000002011	negative	negative	non_pathogenic	N	-	baby_1month
185_9	0000002012	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
185_10	0000002013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
185_11	0000002014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_12	0000002015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_13	0000002016	negative	negative	non_pathogenic	N	-	baby_1month
185_14	0000002017	negative	negative	non_pathogenic	N	-	baby_1month
186_1	0000002018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
186_2	0000002019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_3	0000002020	negative	negative	non_pathogenic	N	-	baby_1month
186_4	0000002021	negative	negative	non_pathogenic	N	-	baby_1month
186_5	0000002022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_6	0000002023	negative	negative	non_pathogenic	N	-	baby_1month
186_7	0000002024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_8	0000002025	negative	negative	non_pathogenic	N	-	baby_1month
186_9	0000002026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_10	0000002027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_11	0000002028	negative	negative	non_pathogenic	N	-	baby_1month
186_12	0000002029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_13	0000002030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_14	0000002031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_15	0000002032	negative	negative	non_pathogenic	N	-	baby_1month
