ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
62_6	0000001637	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_7	0000001638	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_8	0000001639	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_9	0000001640	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_1	0000001641	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_2	0000001642	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_3	0000001643	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_4	0000001644	negative	negative	non_pathogenic	Y	-	baby_1month
63_5	0000001645	negative	negative	non_pathogenic	Y	-	baby_1month
63_6	0000001646	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_7	0000001647	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_8	0000001648	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_9	0000001649	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_10	0000001650	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_11	0000001651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_12	0000001652	negative	negative	non_pathogenic	N	-	baby_1month
63_13	0000001653	negative	negative	non_pathogenic	N	-	baby_1month
63_14	0000001654	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_15	0000001655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_16	0000001656	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000001657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_2	0000001658	negative	negative	non_pathogenic	N	-	baby_1month
64_3	0000001659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_4	0000001660	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000001661	negative	negative	non_pathogenic	N	-	baby_1month
64_6	0000001662	negative	negative	non_pathogenic	N	-	baby_1month
64_7	0000001663	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_8	0000001664	negative	negative	non_pathogenic	N	-	baby_1month
64_9	0000001665	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000001666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_2	0000001667	negative	negative	non_pathogenic	Y	-	baby_1month
65_3	0000001668	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
65_4	0000001669	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_5	0000001670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_1	0000001671	negative	negative	non_pathogenic	N	-	baby_1month
66_2	0000001672	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
66_3	0000001673	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_4	0000001674	negative	negative	non_pathogenic	Y	-	baby_1month
66_5	0000001675	negative	negative	non_pathogenic	Y	-	baby_1month
66_6	0000001676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_7	0000001677	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000001678	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_2	0000001679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_3	0000001680	negative	negative	non_pathogenic	N	-	baby_1month
67_4	0000001681	negative	negative	non_pathogenic	N	-	baby_1month
67_5	0000001682	negative	negative	non_pathogenic	N	-	baby_1month
67_6	0000001683	negative	negative	non_pathogenic	N	-	baby_1month
67_7	0000001684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_8	0000001685	negative	negative	non_pathogenic	N	-	baby_1month
67_9	0000001686	negative	negative	non_pathogenic	N	-	baby_1month
67_10	0000001687	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_1	0000001688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_2	0000001689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_3	0000001690	negative	negative	non_pathogenic	N	-	baby_1month
68_4	0000001691	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_5	0000001692	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_6	0000001693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_7	0000001694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_8	0000001695	negative	negative	non_pathogenic	Y	-	baby_1month
68_9	0000001696	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_10	0000001697	negative	negative	non_pathogenic	Y	-	baby_1month
68_11	0000001698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_12	0000001699	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_13	0000001700	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_14	0000001701	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_15	0000001702	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_16	0000001703	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_17	0000001704	negative	negative	non_pathogenic	Y	-	baby_1month
68_18	0000001705	negative	negative	non_pathogenic	N	-	baby_1month
68_19	0000001706	negative	negative	non_pathogenic	N	-	baby_1month
68_20	0000001707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_21	0000001708	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_22	0000001709	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_23	0000001710	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_24	0000001711	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_25	0000001712	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_26	0000001713	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_27	0000001714	negative	negative	non_pathogenic	Y	-	baby_1month
68_28	0000001715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_29	0000001716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_30	0000001717	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_31	0000001718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_32	0000001719	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_33	0000001720	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_34	0000001721	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_35	0000001722	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_36	0000001723	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_37	0000001724	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_38	0000001725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_39	0000001726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_40	0000001727	negative	negative	non_pathogenic	N	-	baby_1month
68_41	0000001728	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_42	0000001729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_43	0000001730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_1	0000001731	negative	negative	non_pathogenic	N	-	baby_1month
69_2	0000001732	negative	negative	non_pathogenic	Y	-	baby_1month
69_3	0000001733	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_4	0000001734	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000001735	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_6	0000001736	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_7	0000001737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_8	0000001738	negative	negative	non_pathogenic	N	-	baby_1month
69_9	0000001739	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_10	0000001740	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_11	0000001741	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_12	0000001742	negative	negative	non_pathogenic	N	-	baby_1month
69_13	0000001743	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_14	0000001744	negative	negative	non_pathogenic	Y	-	baby_1month
69_15	0000001745	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_16	0000001746	negative	negative	non_pathogenic	Y	-	baby_1month
69_17	0000001747	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_18	0000001748	negative	negative	non_pathogenic	Y	-	baby_1month
69_19	0000001749	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_20	0000001750	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_21	0000001751	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_22	0000001752	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_23	0000001753	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_24	0000001754	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_25	0000001755	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_26	0000001756	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_27	0000001757	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_1	0000001758	negative	negative	non_pathogenic	N	-	baby_1month
70_2	0000001759	negative	negative	non_pathogenic	N	-	baby_1month
70_3	0000001760	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_4	0000001761	negative	negative	non_pathogenic	N	-	baby_1month
70_5	0000001762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000001763	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_7	0000001764	negative	negative	non_pathogenic	N	-	baby_1month
70_8	0000001765	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_9	0000001766	negative	negative	non_pathogenic	N	-	baby_1month
70_10	0000001767	negative	negative	non_pathogenic	N	-	baby_1month
70_11	0000001768	negative	negative	non_pathogenic	N	-	baby_1month
70_12	0000001769	negative	negative	non_pathogenic	N	-	baby_1month
70_13	0000001770	negative	negative	non_pathogenic	N	-	baby_1month
70_14	0000001771	negative	negative	non_pathogenic	N	-	baby_1month
70_15	0000001772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_16	0000001773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_17	0000001774	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_18	0000001775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_19	0000001776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_20	0000001777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_21	0000001778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_22	0000001779	negative	negative	non_pathogenic	N	-	baby_1month
70_23	0000001780	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_24	0000001781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_25	0000001782	negative	negative	non_pathogenic	N	-	baby_1month
70_26	0000001783	negative	negative	non_pathogenic	N	-	baby_1month
70_27	0000001784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_28	0000001785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_29	0000001786	negative	negative	non_pathogenic	N	-	baby_1month
70_30	0000001787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_31	0000001788	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_32	0000001789	negative	negative	non_pathogenic	Y	-	baby_1month
70_33	0000001790	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_34	0000001791	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_35	0000001792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_36	0000001793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_37	0000001794	negative	negative	non_pathogenic	N	-	baby_1month
70_38	0000001795	negative	negative	non_pathogenic	N	-	baby_1month
70_39	0000001796	negative	negative	non_pathogenic	N	-	baby_1month
70_40	0000001797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_41	0000001798	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_42	0000001799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_43	0000001800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_44	0000001801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_45	0000001802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_46	0000001803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_47	0000001804	negative	negative	non_pathogenic	Y	-	baby_1month
70_48	0000001805	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_49	0000001806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_50	0000001807	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_51	0000001808	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_52	0000001809	negative	negative	non_pathogenic	N	-	baby_1month
70_53	0000001810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_54	0000001811	negative	negative	non_pathogenic	N	-	baby_1month
70_55	0000001812	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_56	0000001813	negative	negative	non_pathogenic	N	-	baby_1month
70_57	0000001814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_58	0000001815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_59	0000001816	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_60	0000001817	negative	negative	non_pathogenic	Y	-	baby_1month
70_61	0000001818	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_62	0000001819	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_63	0000001820	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
