ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
73_72	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_73	0000001411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_74	0000001412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_75	0000001413	negative	negative	non_pathogenic	Y	-	baby_1month
74_1	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_2	0000001415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_3	0000001416	negative	negative	non_pathogenic	N	-	baby_1month
74_4	0000001417	negative	negative	non_pathogenic	N	-	baby_1month
74_5	0000001418	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
74_6	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
74_7	0000001420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_8	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_9	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_10	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
74_11	0000001424	negative	negative	non_pathogenic	N	-	baby_1month
74_12	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
74_13	0000001426	negative	negative	non_pathogenic	N	-	baby_1month
74_14	0000001427	negative	negative	non_pathogenic	N	-	baby_1month
74_15	0000001428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_16	0000001429	negative	negative	non_pathogenic	N	-	baby_1month
74_17	0000001430	negative	negative	non_pathogenic	N	-	baby_1month
74_18	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
74_19	0000001432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_20	0000001433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_21	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
74_22	0000001435	negative	negative	non_pathogenic	N	-	baby_1month
74_23	0000001436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_24	0000001437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_25	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
74_26	0000001439	negative	negative	non_pathogenic	N	-	baby_1month
74_27	0000001440	negative	negative	non_pathogenic	N	-	baby_1month
74_28	0000001441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_29	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
74_30	0000001443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_31	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_32	0000001445	negative	negative	non_pathogenic	N	-	baby_1month
74_33	0000001446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_1	0000001447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_2	0000001448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_3	0000001449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000001450	negative	negative	non_pathogenic	N	-	baby_1month
75_5	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_6	0000001452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_7	0000001453	negative	negative	non_pathogenic	N	-	baby_1month
75_8	0000001454	negative	negative	non_pathogenic	N	-	baby_1month
75_9	0000001455	negative	negative	non_pathogenic	N	-	baby_1month
75_10	0000001456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_11	0000001457	negative	negative	non_pathogenic	N	-	baby_1month
75_12	0000001458	negative	negative	non_pathogenic	N	-	baby_1month
75_13	0000001459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_14	0000001460	negative	negative	non_pathogenic	N	-	baby_1month
75_15	0000001461	negative	negative	non_pathogenic	N	-	baby_1month
75_16	0000001462	negative	negative	non_pathogenic	N	-	baby_1month
75_17	0000001463	negative	negative	non_pathogenic	N	-	baby_1month
75_18	0000001464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_19	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
75_20	0000001466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_21	0000001467	negative	negative	non_pathogenic	N	-	baby_1month
75_22	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_23	0000001469	negative	negative	non_pathogenic	N	-	baby_1month
75_24	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_25	0000001471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_26	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
75_27	0000001473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_28	0000001474	negative	negative	non_pathogenic	N	-	baby_1month
75_29	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_30	0000001476	negative	negative	non_pathogenic	N	-	baby_1month
75_31	0000001477	negative	negative	non_pathogenic	N	-	baby_1month
75_32	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
75_33	0000001479	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
75_34	0000001480	negative	negative	non_pathogenic	N	-	baby_1month
75_35	0000001481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_1	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
76_2	0000001483	negative	negative	non_pathogenic	N	-	baby_1month
76_3	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
76_5	0000001486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_6	0000001487	negative	negative	non_pathogenic	Y	-	baby_1month
76_7	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_8	0000001489	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_9	0000001490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_10	0000001491	negative	negative	non_pathogenic	N	-	baby_1month
76_11	0000001492	negative	negative	non_pathogenic	N	-	baby_1month
76_12	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
76_13	0000001494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_14	0000001495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_15	0000001496	negative	negative	non_pathogenic	N	-	baby_1month
76_16	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
76_17	0000001498	negative	negative	non_pathogenic	N	-	baby_1month
76_18	0000001499	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_19	0000001500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_20	0000001501	negative	negative	non_pathogenic	N	-	baby_1month
76_21	0000001502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_22	0000001503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_23	0000001504	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_24	0000001505	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_25	0000001506	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_26	0000001507	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_27	0000001508	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_28	0000001509	negative	negative	non_pathogenic	N	-	baby_1month
76_29	0000001510	negative	negative	non_pathogenic	N	-	baby_1month
76_30	0000001511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_31	0000001512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_32	0000001513	negative	negative	non_pathogenic	N	-	baby_1month
76_33	0000001514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_34	0000001515	negative	negative	non_pathogenic	N	-	baby_1month
76_35	0000001516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_36	0000001517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_37	0000001518	negative	negative	non_pathogenic	N	-	baby_1month
76_38	0000001519	negative	negative	non_pathogenic	N	-	baby_1month
76_39	0000001520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_40	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
76_41	0000001522	negative	negative	non_pathogenic	N	-	baby_1month
76_42	0000001523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000001524	negative	negative	non_pathogenic	N	-	baby_1month
77_2	0000001525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_3	0000001526	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_4	0000001527	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_5	0000001528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_6	0000001529	negative	negative	non_pathogenic	N	-	baby_1month
77_7	0000001530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_8	0000001531	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_9	0000001532	negative	negative	non_pathogenic	N	-	baby_1month
77_10	0000001533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_11	0000001534	negative	negative	non_pathogenic	N	-	baby_1month
77_12	0000001535	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_1	0000001536	negative	negative	non_pathogenic	N	-	baby_1month
78_2	0000001537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000001538	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_1	0000001539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_2	0000001540	negative	negative	non_pathogenic	N	-	baby_1month
79_3	0000001541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_4	0000001542	negative	negative	non_pathogenic	N	-	baby_1month
79_5	0000001543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_6	0000001544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_7	0000001545	negative	negative	non_pathogenic	N	-	baby_1month
80_1	0000001546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_2	0000001547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000001548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_4	0000001549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_5	0000001550	negative	negative	non_pathogenic	N	-	baby_1month
80_6	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000001552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000001553	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_9	0000001554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_10	0000001555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_11	0000001556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_12	0000001557	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_13	0000001558	negative	negative	non_pathogenic	N	-	baby_1month
80_14	0000001559	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_15	0000001560	negative	negative	non_pathogenic	N	-	baby_1month
80_16	0000001561	negative	negative	non_pathogenic	N	-	baby_1month
80_17	0000001562	negative	negative	non_pathogenic	N	-	baby_1month
80_18	0000001563	negative	negative	non_pathogenic	N	-	baby_1month
80_19	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_20	0000001565	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_21	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_22	0000001567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_23	0000001568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_24	0000001569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_25	0000001570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_26	0000001571	negative	negative	non_pathogenic	N	-	baby_1month
80_27	0000001572	negative	negative	non_pathogenic	N	-	baby_1month
80_28	0000001573	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_29	0000001574	negative	negative	non_pathogenic	N	-	baby_1month
80_30	0000001575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_1	0000001576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_2	0000001577	negative	negative	non_pathogenic	N	-	baby_1month
81_3	0000001578	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000001579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000001580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_6	0000001581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_7	0000001582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_8	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
81_9	0000001584	negative	negative	non_pathogenic	N	-	baby_1month
81_10	0000001585	negative	negative	non_pathogenic	N	-	baby_1month
81_11	0000001586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_12	0000001587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_13	0000001588	negative	negative	non_pathogenic	N	-	baby_1month
81_14	0000001589	negative	negative	non_pathogenic	N	-	baby_1month
81_15	0000001590	negative	negative	non_pathogenic	N	-	baby_1month
81_16	0000001591	negative	negative	non_pathogenic	N	-	baby_1month
81_17	0000001592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_18	0000001593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_19	0000001594	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_20	0000001595	negative	negative	non_pathogenic	N	-	baby_1month
81_21	0000001596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
