ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
108_62	0000001946	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_63	0000001947	negative	negative	non_pathogenic	N	-	baby_1month
108_64	0000001948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_65	0000001949	negative	negative	non_pathogenic	Y	-	baby_1month
108_66	0000001950	negative	negative	non_pathogenic	N	-	baby_1month
108_67	0000001951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_68	0000001952	negative	negative	non_pathogenic	N	-	baby_1month
108_69	0000001953	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
108_70	0000001954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_71	0000001955	negative	negative	non_pathogenic	N	-	baby_1month
108_72	0000001956	negative	negative	non_pathogenic	N	-	baby_1month
108_73	0000001957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_74	0000001958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_75	0000001959	negative	negative	non_pathogenic	N	-	baby_1month
108_76	0000001960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_77	0000001961	negative	negative	non_pathogenic	N	-	baby_1month
108_78	0000001962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_79	0000001963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_80	0000001964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_81	0000001965	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
108_82	0000001966	negative	negative	non_pathogenic	N	-	baby_1month
108_83	0000001967	negative	negative	non_pathogenic	N	-	baby_1month
108_84	0000001968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_85	0000001969	negative	negative	non_pathogenic	N	-	baby_1month
108_86	0000001970	negative	negative	non_pathogenic	N	-	baby_1month
108_87	0000001971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_88	0000001972	negative	negative	non_pathogenic	N	-	baby_1month
108_89	0000001973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_90	0000001974	negative	negative	non_pathogenic	N	-	baby_1month
108_91	0000001975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_92	0000001976	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
108_93	0000001977	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_94	0000001978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_95	0000001979	negative	negative	non_pathogenic	N	-	baby_1month
108_96	0000001980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_97	0000001981	negative	negative	non_pathogenic	N	-	baby_1month
108_98	0000001982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_99	0000001983	negative	negative	non_pathogenic	N	-	baby_1month
108_100	0000001984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_101	0000001985	negative	negative	non_pathogenic	N	-	baby_1month
108_102	0000001986	negative	negative	non_pathogenic	N	-	baby_1month
108_103	0000001987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_104	0000001988	negative	negative	non_pathogenic	N	-	baby_1month
