ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
37_80	0000002035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_81	0000002036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_82	0000002037	negative	negative	non_pathogenic	N	-	baby_1month
37_83	0000002038	negative	negative	non_pathogenic	N	-	baby_1month
37_84	0000002039	negative	negative	non_pathogenic	N	-	baby_1month
37_85	0000002040	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_86	0000002041	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_87	0000002042	negative	negative	non_pathogenic	N	-	baby_1month
37_88	0000002043	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_89	0000002044	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_90	0000002045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_91	0000002046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_92	0000002047	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_93	0000002048	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_94	0000002049	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_95	0000002050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_96	0000002051	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_97	0000002052	negative	negative	non_pathogenic	N	-	baby_1month
37_98	0000002053	negative	negative	non_pathogenic	N	-	baby_1month
37_99	0000002054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_100	0000002055	negative	negative	non_pathogenic	N	-	baby_1month
37_101	0000002056	negative	negative	non_pathogenic	N	-	baby_1month
37_102	0000002057	negative	negative	non_pathogenic	N	-	baby_1month
37_103	0000002058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_104	0000002059	negative	negative	non_pathogenic	N	-	baby_1month
37_105	0000002060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_106	0000002061	negative	negative	non_pathogenic	N	-	baby_1month
37_107	0000002062	negative	negative	non_pathogenic	N	-	baby_1month
37_108	0000002063	negative	negative	non_pathogenic	N	-	baby_1month
37_109	0000002064	negative	negative	non_pathogenic	N	-	baby_1month
37_110	0000002065	negative	negative	non_pathogenic	N	-	baby_1month
37_111	0000002066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_112	0000002067	negative	negative	non_pathogenic	N	-	baby_1month
37_113	0000002068	negative	negative	non_pathogenic	N	-	baby_1month
37_114	0000002069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_115	0000002070	negative	negative	non_pathogenic	N	-	baby_1month
37_116	0000002071	negative	negative	non_pathogenic	N	-	baby_1month
37_117	0000002072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_118	0000002073	negative	negative	non_pathogenic	N	-	baby_1month
37_119	0000002074	negative	negative	non_pathogenic	Y	-	baby_1month
37_120	0000002075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_121	0000002076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_122	0000002077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_123	0000002078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_124	0000002079	negative	negative	non_pathogenic	N	-	baby_1month
37_125	0000002080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_126	0000002081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_127	0000002082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_128	0000002083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_129	0000002084	negative	negative	non_pathogenic	N	-	baby_1month
37_130	0000002085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_131	0000002086	negative	negative	non_pathogenic	Y	-	baby_1month
37_132	0000002087	negative	negative	non_pathogenic	N	-	baby_1month
37_133	0000002088	negative	negative	non_pathogenic	N	-	baby_1month
37_134	0000002089	negative	negative	non_pathogenic	N	-	baby_1month
37_135	0000002090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_136	0000002091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_137	0000002092	negative	negative	non_pathogenic	N	-	baby_1month
37_138	0000002093	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_139	0000002094	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_140	0000002095	negative	negative	non_pathogenic	Y	-	baby_1month
37_141	0000002096	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_142	0000002097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_143	0000002098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_144	0000002099	negative	negative	non_pathogenic	Y	-	baby_1month
37_145	0000002100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_146	0000002101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_147	0000002102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_148	0000002103	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_149	0000002104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_150	0000002105	negative	negative	non_pathogenic	N	-	baby_1month
37_151	0000002106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_1	0000002107	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_2	0000002108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_3	0000002109	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_4	0000002110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000002111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000002112	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000002113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000002114	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000002115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000002116	negative	negative	non_pathogenic	Y	-	baby_1month
38_11	0000002117	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_12	0000002118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_13	0000002119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_14	0000002120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_15	0000002121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_16	0000002122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_17	0000002123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_18	0000002124	negative	negative	non_pathogenic	N	-	baby_1month
38_19	0000002125	negative	negative	non_pathogenic	N	-	baby_1month
38_20	0000002126	negative	negative	non_pathogenic	N	-	baby_1month
38_21	0000002127	negative	negative	non_pathogenic	N	-	baby_1month
38_22	0000002128	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_23	0000002129	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_24	0000002130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_25	0000002131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_26	0000002132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_27	0000002133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_28	0000002134	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_29	0000002135	negative	negative	non_pathogenic	N	-	baby_1month
38_30	0000002136	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_31	0000002137	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_32	0000002138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_33	0000002139	negative	negative	non_pathogenic	N	-	baby_1month
38_34	0000002140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_35	0000002141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_36	0000002142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_37	0000002143	negative	negative	non_pathogenic	N	-	baby_1month
38_38	0000002144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_39	0000002145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_40	0000002146	negative	negative	non_pathogenic	N	-	baby_1month
38_41	0000002147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_42	0000002148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_43	0000002149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_44	0000002150	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_45	0000002151	negative	negative	non_pathogenic	N	-	baby_1month
38_46	0000002152	negative	negative	non_pathogenic	N	-	baby_1month
38_47	0000002153	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_48	0000002154	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_49	0000002155	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_50	0000002156	negative	negative	non_pathogenic	N	-	baby_1month
38_51	0000002157	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_52	0000002158	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_53	0000002159	negative	negative	non_pathogenic	N	-	baby_1month
38_54	0000002160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_55	0000002161	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_56	0000002162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_57	0000002163	negative	negative	non_pathogenic	N	-	baby_1month
38_58	0000002164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_59	0000002165	negative	negative	non_pathogenic	N	-	baby_1month
38_60	0000002166	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_61	0000002167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_62	0000002168	negative	negative	non_pathogenic	N	-	baby_1month
38_63	0000002169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_64	0000002170	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_65	0000002171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_66	0000002172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_67	0000002173	negative	negative	non_pathogenic	N	-	baby_1month
38_68	0000002174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_69	0000002175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_70	0000002176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_71	0000002177	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_72	0000002178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_73	0000002179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_74	0000002180	negative	negative	non_pathogenic	N	-	baby_1month
38_75	0000002181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_76	0000002182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_77	0000002183	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_78	0000002184	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_79	0000002185	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_80	0000002186	negative	negative	non_pathogenic	N	-	baby_1month
38_81	0000002187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_82	0000002188	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_83	0000002189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_84	0000002190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_85	0000002191	negative	negative	non_pathogenic	Y	-	baby_1month
38_86	0000002192	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_87	0000002193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_88	0000002194	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_89	0000002195	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_90	0000002196	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_91	0000002197	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_92	0000002198	negative	negative	non_pathogenic	Y	-	baby_1month
38_93	0000002199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_94	0000002200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_95	0000002201	negative	negative	non_pathogenic	Y	-	baby_1month
38_96	0000002202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_97	0000002203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_98	0000002204	negative	negative	non_pathogenic	N	-	baby_1month
38_99	0000002205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_100	0000002206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_101	0000002207	negative	negative	non_pathogenic	N	-	baby_1month
38_102	0000002208	negative	negative	non_pathogenic	N	-	baby_1month
38_103	0000002209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_104	0000002210	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_105	0000002211	negative	negative	non_pathogenic	N	-	baby_1month
38_106	0000002212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_107	0000002213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_108	0000002214	negative	negative	non_pathogenic	Y	-	baby_1month
