ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
218_12	0000001501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
219_1	0000001502	negative	negative	non_pathogenic	Y	-	baby_1month
219_2	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
219_3	0000001504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
219_4	0000001505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
219_5	0000001506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
219_6	0000001507	negative	negative	non_pathogenic	N	-	baby_1month
219_7	0000001508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
219_8	0000001509	negative	negative	non_pathogenic	N	-	baby_1month
219_9	0000001510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
219_10	0000001511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
220_1	0000001512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
220_2	0000001513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
220_3	0000001514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
220_4	0000001515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
220_5	0000001516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
220_6	0000001517	negative	negative	non_pathogenic	N	-	baby_1month
220_7	0000001518	negative	negative	non_pathogenic	N	-	baby_1month
221_1	0000001519	negative	negative	non_pathogenic	N	-	baby_1month
221_2	0000001520	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
221_3	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
222_1	0000001522	negative	negative	non_pathogenic	N	-	baby_1month
222_2	0000001523	negative	negative	non_pathogenic	N	-	baby_1month
222_3	0000001524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
222_4	0000001525	negative	negative	non_pathogenic	N	-	baby_1month
222_5	0000001526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
222_6	0000001527	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
223_1	0000001528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
223_2	0000001529	negative	negative	non_pathogenic	N	-	baby_1month
223_3	0000001530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
223_4	0000001531	negative	negative	non_pathogenic	N	-	baby_1month
223_5	0000001532	negative	negative	non_pathogenic	N	-	baby_1month
224_1	0000001533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
224_2	0000001534	negative	negative	non_pathogenic	N	-	baby_1month
224_3	0000001535	negative	negative	non_pathogenic	N	-	baby_1month
224_4	0000001536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
224_5	0000001537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
224_6	0000001538	negative	negative	non_pathogenic	N	-	baby_1month
224_7	0000001539	negative	negative	non_pathogenic	N	-	baby_1month
225_1	0000001540	negative	negative	non_pathogenic	N	-	baby_1month
225_2	0000001541	negative	negative	non_pathogenic	N	-	baby_1month
225_3	0000001542	negative	negative	non_pathogenic	N	-	baby_1month
225_4	0000001543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
226_1	0000001544	negative	negative	non_pathogenic	N	-	baby_1month
226_2	0000001545	negative	negative	non_pathogenic	N	-	baby_1month
226_3	0000001546	negative	negative	non_pathogenic	N	-	baby_1month
226_4	0000001547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
227_1	0000001548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
227_2	0000001549	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
227_3	0000001550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
227_4	0000001551	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
227_5	0000001552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
227_6	0000001553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
227_7	0000001554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
228_1	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
228_2	0000001556	negative	negative	non_pathogenic	N	-	baby_1month
228_3	0000001557	negative	negative	non_pathogenic	N	-	baby_1month
228_4	0000001558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
228_5	0000001559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
228_6	0000001560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
228_7	0000001561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
228_8	0000001562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
228_9	0000001563	negative	negative	non_pathogenic	N	-	baby_1month
228_10	0000001564	negative	negative	non_pathogenic	N	-	baby_1month
228_11	0000001565	negative	negative	non_pathogenic	N	-	baby_1month
228_12	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
228_13	0000001567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
228_14	0000001568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_1	0000001569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_2	0000001570	negative	negative	non_pathogenic	N	-	baby_1month
229_3	0000001571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_4	0000001572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_5	0000001573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
229_6	0000001574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_7	0000001575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_8	0000001576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_9	0000001577	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
229_10	0000001578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
229_11	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_12	0000001580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_13	0000001581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
229_14	0000001582	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
229_15	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
229_16	0000001584	negative	negative	non_pathogenic	N	-	baby_1month
229_17	0000001585	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
229_18	0000001586	negative	negative	non_pathogenic	N	-	baby_1month
230_1	0000001587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
230_2	0000001588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
230_3	0000001589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
230_4	0000001590	negative	negative	non_pathogenic	N	-	baby_1month
230_5	0000001591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
230_6	0000001592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
230_7	0000001593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
230_8	0000001594	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
230_9	0000001595	negative	negative	non_pathogenic	N	-	baby_1month
230_10	0000001596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
230_11	0000001597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
230_12	0000001598	negative	negative	non_pathogenic	N	-	baby_1month
230_13	0000001599	negative	negative	non_pathogenic	N	-	baby_1month
230_14	0000001600	negative	negative	non_pathogenic	N	-	baby_1month
230_15	0000001601	negative	negative	non_pathogenic	N	-	baby_1month
230_16	0000001602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
230_17	0000001603	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
231_1	0000001604	negative	negative	non_pathogenic	N	-	baby_1month
231_2	0000001605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
231_3	0000001606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
231_4	0000001607	negative	negative	non_pathogenic	N	-	baby_1month
231_5	0000001608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
231_6	0000001609	negative	negative	non_pathogenic	N	-	baby_1month
231_7	0000001610	negative	negative	non_pathogenic	N	-	baby_1month
231_8	0000001611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
231_9	0000001612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
231_10	0000001613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
231_11	0000001614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_1	0000001615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_2	0000001616	negative	negative	non_pathogenic	N	-	baby_1month
232_3	0000001617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_4	0000001618	negative	negative	non_pathogenic	N	-	baby_1month
232_5	0000001619	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
232_6	0000001620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_7	0000001621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_8	0000001622	negative	negative	non_pathogenic	N	-	baby_1month
232_9	0000001623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_10	0000001624	negative	negative	non_pathogenic	N	-	baby_1month
232_11	0000001625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_12	0000001626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_13	0000001627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_14	0000001628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
232_15	0000001629	negative	negative	non_pathogenic	N	-	baby_1month
232_16	0000001630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
233_1	0000001631	negative	negative	non_pathogenic	N	-	baby_1month
233_2	0000001632	negative	negative	non_pathogenic	N	-	baby_1month
233_3	0000001633	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
233_4	0000001634	negative	negative	non_pathogenic	N	-	baby_1month
233_5	0000001635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
233_6	0000001636	negative	negative	non_pathogenic	N	-	baby_1month
234_1	0000001637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
234_2	0000001638	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
234_3	0000001639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
234_4	0000001640	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
234_5	0000001641	negative	negative	non_pathogenic	N	-	baby_1month
235_1	0000001642	negative	negative	non_pathogenic	N	-	baby_1month
235_2	0000001643	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
235_3	0000001644	negative	negative	non_pathogenic	N	-	baby_1month
235_4	0000001645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
235_5	0000001646	negative	negative	non_pathogenic	N	-	baby_1month
235_6	0000001647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
235_7	0000001648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
235_8	0000001649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
235_9	0000001650	negative	negative	non_pathogenic	N	-	baby_1month
236_1	0000001651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
236_2	0000001652	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
236_3	0000001653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
236_4	0000001654	negative	negative	non_pathogenic	N	-	baby_1month
236_5	0000001655	negative	negative	non_pathogenic	N	-	baby_1month
236_6	0000001656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
236_7	0000001657	negative	negative	non_pathogenic	N	-	baby_1month
236_8	0000001658	negative	negative	non_pathogenic	N	-	baby_1month
236_9	0000001659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
236_10	0000001660	negative	negative	non_pathogenic	N	-	baby_1month
236_11	0000001661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
236_12	0000001662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
236_13	0000001663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
237_1	0000001664	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
237_2	0000001665	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
237_3	0000001666	negative	negative	non_pathogenic	N	-	baby_1month
238_1	0000001667	negative	negative	non_pathogenic	N	-	baby_1month
238_2	0000001668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
239_1	0000001669	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
239_2	0000001670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
239_3	0000001671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
239_4	0000001672	negative	negative	non_pathogenic	N	-	baby_1month
239_5	0000001673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
239_6	0000001674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
239_7	0000001675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
239_8	0000001676	negative	negative	non_pathogenic	N	-	baby_1month
239_9	0000001677	negative	negative	non_pathogenic	N	-	baby_1month
240_1	0000001678	negative	negative	non_pathogenic	N	-	baby_1month
240_2	0000001679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
240_3	0000001680	negative	negative	non_pathogenic	N	-	baby_1month
