ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
54_26	0000001614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_27	0000001615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_28	0000001616	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000001617	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000001618	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000001619	negative	negative	non_pathogenic	N	-	baby_1month
55_4	0000001620	negative	negative	non_pathogenic	N	-	baby_1month
55_5	0000001621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_6	0000001622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000001623	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_8	0000001624	negative	negative	non_pathogenic	N	-	baby_1month
55_9	0000001625	negative	negative	non_pathogenic	N	-	baby_1month
55_10	0000001626	negative	negative	non_pathogenic	N	-	baby_1month
55_11	0000001627	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_12	0000001628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_13	0000001629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_14	0000001630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_15	0000001631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_16	0000001632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_17	0000001633	negative	negative	non_pathogenic	N	-	baby_1month
55_18	0000001634	negative	negative	non_pathogenic	N	-	baby_1month
55_19	0000001635	negative	negative	non_pathogenic	N	-	baby_1month
55_20	0000001636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_21	0000001637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_22	0000001638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_23	0000001639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_24	0000001640	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_25	0000001641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_26	0000001642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_27	0000001643	negative	negative	non_pathogenic	N	-	baby_1month
55_28	0000001644	negative	negative	non_pathogenic	N	-	baby_1month
55_29	0000001645	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_30	0000001646	negative	negative	non_pathogenic	N	-	baby_1month
55_31	0000001647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_32	0000001648	negative	negative	non_pathogenic	N	-	baby_1month
55_33	0000001649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_34	0000001650	negative	negative	non_pathogenic	N	-	baby_1month
55_35	0000001651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_36	0000001652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_37	0000001653	negative	negative	non_pathogenic	N	-	baby_1month
55_38	0000001654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_39	0000001655	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_40	0000001656	negative	negative	non_pathogenic	Y	-	baby_1month
55_41	0000001657	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000001658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_2	0000001659	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_3	0000001660	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000001661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_5	0000001662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_6	0000001663	negative	negative	non_pathogenic	N	-	baby_1month
56_7	0000001664	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_8	0000001665	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_9	0000001666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_10	0000001667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_11	0000001668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_12	0000001669	negative	negative	non_pathogenic	N	-	baby_1month
56_13	0000001670	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_14	0000001671	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_15	0000001672	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_16	0000001673	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_1	0000001674	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000001675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_3	0000001676	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000001677	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_5	0000001678	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_6	0000001679	negative	negative	non_pathogenic	N	-	baby_1month
57_7	0000001680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_8	0000001681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_9	0000001682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_10	0000001683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_11	0000001684	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_12	0000001685	negative	negative	non_pathogenic	N	-	baby_1month
57_13	0000001686	negative	negative	non_pathogenic	N	-	baby_1month
57_14	0000001687	negative	negative	non_pathogenic	N	-	baby_1month
57_15	0000001688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_16	0000001689	negative	negative	non_pathogenic	N	-	baby_1month
57_17	0000001690	negative	negative	non_pathogenic	N	-	baby_1month
57_18	0000001691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_19	0000001692	negative	negative	non_pathogenic	N	-	baby_1month
57_20	0000001693	negative	negative	non_pathogenic	N	-	baby_1month
57_21	0000001694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_22	0000001695	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_23	0000001696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_24	0000001697	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_25	0000001698	negative	negative	non_pathogenic	N	-	baby_1month
57_26	0000001699	negative	negative	non_pathogenic	N	-	baby_1month
57_27	0000001700	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_28	0000001701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_29	0000001702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_30	0000001703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_31	0000001704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000001705	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000001706	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_3	0000001707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000001708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_5	0000001709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_6	0000001710	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_1	0000001711	negative	negative	non_pathogenic	N	-	baby_1month
59_2	0000001712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000001713	negative	negative	non_pathogenic	N	-	baby_1month
59_4	0000001714	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_5	0000001715	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_6	0000001716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_7	0000001717	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_8	0000001718	negative	negative	non_pathogenic	N	-	baby_1month
59_9	0000001719	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_10	0000001720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_11	0000001721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_12	0000001722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_13	0000001723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_14	0000001724	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_15	0000001725	negative	negative	non_pathogenic	N	-	baby_1month
59_16	0000001726	negative	negative	non_pathogenic	N	-	baby_1month
59_17	0000001727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_18	0000001728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_19	0000001729	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_20	0000001730	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_21	0000001731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_22	0000001732	negative	negative	non_pathogenic	N	-	baby_1month
59_23	0000001733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_24	0000001734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_25	0000001735	negative	negative	non_pathogenic	N	-	baby_1month
59_26	0000001736	negative	negative	non_pathogenic	N	-	baby_1month
59_27	0000001737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_28	0000001738	negative	negative	non_pathogenic	N	-	baby_1month
59_29	0000001739	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_30	0000001740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_31	0000001741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_32	0000001742	negative	negative	non_pathogenic	N	-	baby_1month
59_33	0000001743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_34	0000001744	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_1	0000001745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000001746	negative	negative	non_pathogenic	N	-	baby_1month
60_3	0000001747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_4	0000001748	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_5	0000001749	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_6	0000001750	negative	negative	non_pathogenic	N	-	baby_1month
60_7	0000001751	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_8	0000001752	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_9	0000001753	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_1	0000001754	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_2	0000001755	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_3	0000001756	negative	negative	non_pathogenic	Y	-	baby_1month
61_4	0000001757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_5	0000001758	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_6	0000001759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_7	0000001760	negative	negative	non_pathogenic	N	-	baby_1month
61_8	0000001761	negative	negative	non_pathogenic	N	-	baby_1month
61_9	0000001762	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_10	0000001763	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_11	0000001764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_12	0000001765	negative	negative	non_pathogenic	N	-	baby_1month
61_13	0000001766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_14	0000001767	negative	negative	non_pathogenic	Y	-	baby_1month
61_15	0000001768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_16	0000001769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_17	0000001770	negative	negative	non_pathogenic	N	-	baby_1month
61_18	0000001771	negative	negative	non_pathogenic	N	-	baby_1month
61_19	0000001772	negative	negative	non_pathogenic	N	-	baby_1month
61_20	0000001773	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_21	0000001774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_22	0000001775	negative	negative	non_pathogenic	Y	-	baby_1month
61_23	0000001776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_24	0000001777	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_25	0000001778	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_26	0000001779	negative	negative	non_pathogenic	N	-	baby_1month
61_27	0000001780	negative	negative	non_pathogenic	N	-	baby_1month
61_28	0000001781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_29	0000001782	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_30	0000001783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_31	0000001784	negative	negative	non_pathogenic	N	-	baby_1month
61_32	0000001785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_33	0000001786	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_34	0000001787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_35	0000001788	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_36	0000001789	negative	negative	non_pathogenic	N	-	baby_1month
61_37	0000001790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_38	0000001791	negative	negative	non_pathogenic	N	-	baby_1month
61_39	0000001792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_40	0000001793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_41	0000001794	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_42	0000001795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
