ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1038_2	0000002126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1038_3	0000002127	negative	negative	non_pathogenic	N	-	LM1
1039_1	0000002128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1040_1	0000002129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1041_1	0000002130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1041_2	0000002131	negative	negative	non_pathogenic	N	-	LM1
1041_3	0000002132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1042_1	0000002133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1043_1	0000002134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1044_1	0000002135	negative	negative	non_pathogenic	N	-	LM1
1045_1	0000002136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1046_1	0000002137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1047_1	0000002138	negative	negative	non_pathogenic	N	-	LM1
1047_2	0000002139	negative	negative	non_pathogenic	N	-	LM1
1048_1	0000002140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1049_1	0000002141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1050_1	0000002142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1051_1	0000002143	negative	negative	non_pathogenic	N	-	LM1
1052_1	0000002144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1053_1	0000002145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1053_2	0000002146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1053_3	0000002147	negative	negative	non_pathogenic	N	-	LM1
1054_1	0000002148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1054_2	0000002149	negative	negative	non_pathogenic	N	-	LM1
1054_3	0000002150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1055_1	0000002151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1056_1	0000002152	negative	negative	non_pathogenic	N	-	LM1
1057_1	0000002153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1058_1	0000002154	negative	negative	non_pathogenic	N	-	LM1
1059_1	0000002155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1059_2	0000002156	negative	negative	non_pathogenic	N	-	LM1
1060_1	0000002157	negative	negative	non_pathogenic	N	-	LM1
1061_1	0000002158	negative	negative	non_pathogenic	N	-	LM1
1061_2	0000002159	negative	negative	non_pathogenic	N	-	LM1
1062_1	0000002160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1063_1	0000002161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1063_2	0000002162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1064_1	0000002163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1065_1	0000002164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1065_2	0000002165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1065_3	0000002166	negative	negative	non_pathogenic	N	-	LM1
1065_4	0000002167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1066_1	0000002168	negative	negative	non_pathogenic	N	-	LM1
1066_2	0000002169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1067_1	0000002170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1067_2	0000002171	negative	negative	non_pathogenic	N	-	LM1
1067_3	0000002172	negative	negative	non_pathogenic	N	-	LM1
1068_1	0000002173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1069_1	0000002174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1070_1	0000002175	negative	negative	non_pathogenic	N	-	LM1
1071_1	0000002176	negative	negative	non_pathogenic	N	-	LM1
1071_2	0000002177	negative	negative	non_pathogenic	N	-	LM1
1073_1	0000002178	negative	negative	non_pathogenic	N	-	LM1
1073_2	0000002179	negative	negative	non_pathogenic	N	-	LM1
1073_3	0000002180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1074_1	0000002181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1074_2	0000002182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1074_3	0000002183	negative	negative	non_pathogenic	N	-	LM1
