ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
266_3	0000001764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
266_4	0000001765	negative	negative	non_pathogenic	Y	-	baby_6month
267_1	0000001766	negative	negative	non_pathogenic	Y	-	baby_6month
267_2	0000001767	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
267_3	0000001768	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
267_4	0000001769	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
267_5	0000001770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
267_6	0000001771	negative	negative	non_pathogenic	N	-	baby_6month
267_7	0000001772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
268_1	0000001773	negative	negative	non_pathogenic	N	-	baby_6month
269_1	0000001774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
269_2	0000001775	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
269_3	0000001776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
269_4	0000001777	negative	negative	non_pathogenic	N	-	baby_6month
269_5	0000001778	negative	negative	non_pathogenic	N	-	baby_6month
269_6	0000001779	negative	negative	non_pathogenic	N	-	baby_6month
269_7	0000001780	negative	negative	non_pathogenic	N	-	baby_6month
270_1	0000001781	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
270_2	0000001782	negative	negative	non_pathogenic	N	-	baby_6month
270_3	0000001783	negative	negative	non_pathogenic	N	-	baby_6month
270_4	0000001784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
270_5	0000001785	negative	negative	non_pathogenic	N	-	baby_6month
270_6	0000001786	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
270_7	0000001787	negative	negative	non_pathogenic	N	-	baby_6month
270_8	0000001788	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
270_9	0000001789	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
270_10	0000001790	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
270_11	0000001791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
270_12	0000001792	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
270_13	0000001793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
271_1	0000001794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
271_2	0000001795	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
271_3	0000001796	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
271_4	0000001797	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
271_5	0000001798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
271_6	0000001799	negative	negative	non_pathogenic	N	-	baby_6month
271_7	0000001800	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
271_8	0000001801	negative	negative	non_pathogenic	N	-	baby_6month
271_9	0000001802	negative	negative	non_pathogenic	N	-	baby_6month
271_10	0000001803	negative	negative	non_pathogenic	N	-	baby_6month
271_11	0000001804	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
271_12	0000001805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
271_13	0000001806	negative	negative	non_pathogenic	N	-	baby_6month
271_14	0000001807	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
272_1	0000001808	negative	negative	non_pathogenic	N	-	baby_6month
272_2	0000001809	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
272_3	0000001810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
273_1	0000001811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
273_2	0000001812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
273_3	0000001813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
273_4	0000001814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
273_5	0000001815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
273_6	0000001816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
273_7	0000001817	negative	negative	non_pathogenic	N	-	baby_6month
273_8	0000001818	negative	negative	non_pathogenic	N	-	baby_6month
274_1	0000001819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
274_2	0000001820	negative	negative	non_pathogenic	N	-	baby_6month
274_3	0000001821	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
274_4	0000001822	negative	negative	non_pathogenic	N	-	baby_6month
274_5	0000001823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
274_6	0000001824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
274_7	0000001825	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
274_8	0000001826	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
274_9	0000001827	negative	negative	non_pathogenic	N	-	baby_6month
274_10	0000001828	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
274_11	0000001829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
275_1	0000001830	negative	negative	non_pathogenic	N	-	baby_6month
275_2	0000001831	negative	negative	non_pathogenic	N	-	baby_6month
275_3	0000001832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
275_4	0000001833	negative	negative	non_pathogenic	N	-	baby_6month
275_5	0000001834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
276_1	0000001835	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
276_2	0000001836	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
276_3	0000001837	negative	negative	non_pathogenic	N	-	baby_6month
276_4	0000001838	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
276_5	0000001839	negative	negative	non_pathogenic	N	-	baby_6month
276_6	0000001840	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
276_7	0000001841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
276_8	0000001842	negative	negative	non_pathogenic	N	-	baby_6month
276_9	0000001843	negative	negative	non_pathogenic	N	-	baby_6month
276_10	0000001844	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
277_1	0000001845	negative	negative	non_pathogenic	N	-	baby_6month
277_2	0000001846	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
277_3	0000001847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
277_4	0000001848	negative	negative	non_pathogenic	N	-	baby_6month
278_1	0000001849	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
278_2	0000001850	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
278_3	0000001851	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
278_4	0000001852	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
279_1	0000001853	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
279_2	0000001854	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
280_1	0000001855	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
280_2	0000001856	negative	negative	non_pathogenic	N	-	baby_6month
280_3	0000001857	negative	negative	non_pathogenic	N	-	baby_6month
280_4	0000001858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
280_5	0000001859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
281_1	0000001860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
281_2	0000001861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
281_3	0000001862	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
281_4	0000001863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
281_5	0000001864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
281_6	0000001865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
281_7	0000001866	negative	negative	non_pathogenic	N	-	baby_6month
281_8	0000001867	negative	negative	non_pathogenic	N	-	baby_6month
282_1	0000001868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
282_2	0000001869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
282_3	0000001870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
282_4	0000001871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
282_5	0000001872	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
283_1	0000001873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
283_2	0000001874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
283_3	0000001875	negative	negative	non_pathogenic	N	-	baby_6month
283_4	0000001876	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
283_5	0000001877	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
283_6	0000001878	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
283_7	0000001879	negative	negative	non_pathogenic	N	-	baby_6month
283_8	0000001880	negative	negative	non_pathogenic	N	-	baby_6month
283_9	0000001881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
283_10	0000001882	negative	negative	non_pathogenic	N	-	baby_6month
283_11	0000001883	negative	negative	non_pathogenic	N	-	baby_6month
283_12	0000001884	negative	negative	non_pathogenic	Y	-	baby_6month
283_13	0000001885	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
283_14	0000001886	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
283_15	0000001887	negative	negative	non_pathogenic	Y	-	baby_6month
283_16	0000001888	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
284_1	0000001889	negative	negative	non_pathogenic	Y	-	baby_6month
284_2	0000001890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
285_1	0000001891	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
285_2	0000001892	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
286_1	0000001893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
286_2	0000001894	negative	negative	non_pathogenic	N	-	baby_6month
286_3	0000001895	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
286_4	0000001896	negative	negative	non_pathogenic	Y	-	baby_6month
286_5	0000001897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
287_1	0000001898	negative	negative	non_pathogenic	N	-	baby_6month
287_2	0000001899	negative	negative	non_pathogenic	N	-	baby_6month
287_3	0000001900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
287_4	0000001901	negative	negative	non_pathogenic	N	-	baby_6month
288_1	0000001902	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
288_2	0000001903	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
289_1	0000001904	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
289_2	0000001905	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
289_3	0000001906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
289_4	0000001907	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
289_5	0000001908	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
290_1	0000001909	negative	negative	non_pathogenic	N	-	baby_6month
290_2	0000001910	negative	negative	non_pathogenic	N	-	baby_6month
290_3	0000001911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
290_4	0000001912	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
290_5	0000001913	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
290_6	0000001914	negative	negative	non_pathogenic	N	-	baby_6month
290_7	0000001915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
290_8	0000001916	negative	negative	non_pathogenic	N	-	baby_6month
290_9	0000001917	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
290_10	0000001918	negative	negative	non_pathogenic	N	-	baby_6month
290_11	0000001919	negative	negative	non_pathogenic	N	-	baby_6month
290_12	0000001920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
291_1	0000001921	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
291_2	0000001922	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
291_3	0000001923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
292_1	0000001924	negative	negative	non_pathogenic	Y	-	baby_6month
292_2	0000001925	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
292_3	0000001926	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
292_4	0000001927	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
292_5	0000001928	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
292_6	0000001929	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
292_7	0000001930	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
292_8	0000001931	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
293_1	0000001932	negative	negative	non_pathogenic	N	-	baby_6month
293_2	0000001933	negative	negative	non_pathogenic	N	-	baby_6month
293_3	0000001934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
293_4	0000001935	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
293_5	0000001936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
293_6	0000001937	negative	negative	non_pathogenic	N	-	baby_6month
293_7	0000001938	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
293_8	0000001939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
294_1	0000001940	negative	negative	non_pathogenic	N	-	baby_6month
